, pigment, testing, regulation, sunscreen, shampoo, fragrances, household products, natural ingredients, skin care, cream, antiaging, preservative, emulsion, skin, toiletry, surfactant, polymer, hair care, sun care, chemicals, anti-aging,Business,Beauty,Skin Care,care products, cleaning, personal care, Formula, formulation
229,73,64,10,4,57,14,1,3,78,44,0,0,0,81,0,0,2,39,3,65,4,50,27,2,0,53,1,68,0
230,63,55,8,5,61,12,1,3,83,48,0,0,0,84,0,0,1,41,4,56,4,46,29,2,0,56,1,47,0
231,62,57,7,5,63,9,1,4,87,46,0,0,0,86,0,0,1,43,4,57,5,49,29,3,1,58,1,44,0
232,70,68,9,5,65,7,1,4,90,41,0,0,0,87,0,0,1,43,4,69,5,56,26,3,1,58,1,59,0
233,78,79,12,5,64,6,1,4,89,37,0,0,0,87,0,0,2,42,4,81,5,64,23,3,1,57,1,80,0
234,82,84,13,6,63,7,1,4,88,36,0,0,0,87,0,0,2,40,4,87,5,66,23,3,1,56,1,92,0
235,81,81,13,7,62,8,1,4,86,39,0,0,0,86,0,0,2,40,4,86,5,64,25,3,1,55,1,91,0
236,80,78,13,7,61,8,1,4,86,40,0,0,0,87,0,0,2,40,4,83,5,61,26,3,1,55,0,86,0
237,82,79,13,8,62,7,1,4,87,39,0,0,0,88,0,0,2,41,4,82,5,61,25,3,1,55,1,87,0
238,85,83,14,8,62,7,1,4,88,37,0,0,0,89,0,0,2,42,5,85,5,63,23,3,1,56,1,91,0
239,86,85,14,9,63,7,1,4,88,37,0,0,0,89,0,0,1,42,5,87,4,64,25,3,1,57,1,93,0
240,84,84,13,10,63,7,2,4,88,39,0,0,0,89,0,0,1,42,5,87,4,63,31,3,1,58,1,90,0
241,81,83,13,12,63,7,1,4,88,42,0,0,0,89,0,0,1,42,5,85,4,61,37,3,1,59,1,85,0
242,79,83,13,12,63,7,1,4,88,42,0,0,0,89,0,0,1,42,5,85,4,61,40,3,1,60,1,84,0
243,78,86,13,13,62,7,1,4,87,42,0,0,0,89,0,0,1,42,5,87,4,62,37,3,1,61,0,86,0
244,78,89,13,15,62,7,1,4,86,42,0,0,0,90,0,0,1,42,6,89,4,63,31,3,0,61,0,88,0
245,76,90,14,17,62,7,2,5,86,43,0,0,0,91,0,0,1,41,6,90,4,63,27,3,0,61,1,88,0
246,76,91,14,19,62,7,2,4,86,44,0,0,0,91,0,0,1,41,7,91,4,62,25,3,1,62,1,89,0
247,76,92,14,20,61,8,2,4,85,43,0,0,0,90,0,0,1,40,7,94,4,61,25,3,1,62,1,91,0
248,77,93,14,21,60,8,2,4,83,42,0,0,0,90,0,0,1,40,8,96,4,61,25,3,1,61,0,94,0
249,76,90,13,24,59,8,1,4,82,42,0,0,0,89,0,0,1,41,8,97,4,59,24,2,1,61,1,93,0
250,72,84,12,28,59,8,1,4,81,44,0,0,0,90,0,0,1,41,8,96,4,57,24,2,1,62,1,87,0
251,68,77,11,33,60,7,1,4,83,46,0,0,0,92,0,0,1,41,8,94,3,55,25,2,1,63,1,79,0
252,67,75,11,35,62,7,1,4,84,47,0,0,0,94,0,0,1,41,8,93,4,54,26,2,1,64,1,73,0
253,68,75,11,35,64,7,1,4,85,48,0,0,0,96,0,0,1,41,8,92,3,55,26,2,1,65,0,69,0
254,68,75,11,34,65,8,1,4,84,48,0,0,0,96,0,0,1,42,8,89,3,56,26,2,1,65,1,65,0
255,65,74,11,33,66,8,1,4,82,49,0,0,0,97,0,0,1,43,8,86,3,55,25,2,1,65,1,58,0
256,62,71,10,32,67,8,1,4,83,51,0,0,0,97,0,0,1,44,7,83,3,54,24,2,0,66,1,51,0
257,61,69,10,32,67,7,1,4,84,54,0,0,0,97,0,0,1,44,7,81,4,53,24,2,0,66,1,49,0
258,63,70,10,30,68,7,1,4,85,56,0,0,0,97,0,0,1,44,7,81,4,54,24,2,1,66,0,51,0
259,65,71,11,26,68,7,1,4,86,58,0,0,0,98,0,0,1,44,7,79,3,55,24,2,1,66,1,54,0
260,65,71,11,22,69,7,1,4,86,58,0,0,0,97,0,0,1,44,7,77,3,56,24,2,1,66,1,52,0
261,62,71,10,18,69,7,1,4,85,53,0,0,0,96,0,0,1,43,6,74,3,56,24,2,1,65,1,47,0
262,65,72,11,10,61,7,1,4,77,43,0,0,0,88,0,0,2,38,5,89,3,57,23,2,0,61,1,76,0
263,84,78,13,6,60,8,1,4,81,38,0,0,0,87,0,0,2,37,4,88,3,60,23,2,1,60,1,94,0
264,95,78,13,5,58,8,1,3,81,37,0,0,0,84,0,0,1,36,4,87,3,61,21,2,0,59,0,92,0
265,87,77,13,5,57,13,1,3,83,41,0,0,0,82,1,0,2,38,4,83,4,56,23,2,0,55,1,90,0
266,62,56,7,6,66,9,1,4,96,49,0,0,0,89,0,0,1,44,4,59,4,49,27,3,1,60,0,44,0
267,79,77,12,8,64,8,1,4,94,43,0,0,0,89,0,0,2,42,4,86,4,61,24,3,1,57,0,87,0
268,84,83,13,11,66,7,1,4,97,41,0,0,0,92,0,0,1,44,5,89,3,62,27,3,1,60,1,91,0
269,76,87,13,18,65,7,1,4,94,46,0,0,0,93,0,0,1,43,6,91,3,63,29,3,1,63,0,88,0
270,76,90,13,25,62,8,1,4,90,45,0,0,0,92,0,0,1,42,8,98,3,60,24,2,1,63,0,93,0
271,67,73,10,41,66,7,1,4,92,51,0,0,0,98,0,0,1,42,8,94,3,54,25,2,1,67,0,70,0
272,61,68,9,37,70,8,1,4,92,58,0,0,0,100,0,0,1,46,7,83,3,52,23,2,1,68,0,49,0
